X,Y
0.22376885725420967,11.239886189871504
0.2504132458322322,11.202278918663056
0.2059757898473939,11.203184089320665
0.2059757898473939,11.203184089320665
0.1615350929673451,11.203912985156167
0.17918243611634763,11.240685375782407
0.27689982855436795,11.164560339340044
0.3129304354742502,11.2377572764896
0.29484676172735186,11.201197487425611
0.2504132458322322,11.202278918663056
0.17918243611634763,11.240685375782407
0.2504132458322322,11.202278918663056
0.2059757898473939,11.203184089320665
0.1615350929673451,11.203912985156167
0.17918243611634763,11.240685375782407
0.22376885725420967,11.239886189871504
0.2059757898473939,11.203184089320665
0.17918243611634763,11.240685375782407
0.2059757898473939,11.203184089320665
0.33927563840026703,11.199939812623953
0.17918243611634763,11.240685375782407
0.29484676172735186,11.201197487425611
0.2059757898473939,11.203184089320665
0.09000183746574403,11.241753143170945
0.2059757898473939,11.203184089320665
0.22376885725420967,11.239886189871504
0.13459319565928635,11.241307696812825
0.29484676172735186,11.201197487425611
0.2504132458322322,11.202278918663056
0.2504132458322322,11.202278918663056
0.10749485347608194,11.278589195459805
0.2059757898473939,11.203184089320665
0.2504132458322322,11.202278918663056
0.22376885725420967,11.239886189871504
0.1615350929673451,11.203912985156167
0.1615350929673451,11.203912985156167
0.2504132458322322,11.202278918663056
0.22376885725420967,11.239886189871504
0.2683517575344946,11.238910151654794
0.22376885725420967,11.239886189871504
0.2683517575344946,11.238910151654794
0.1615350929673451,11.203912985156167
0.33927563840026703,11.199939812623953
0.33927563840026703,11.199939812623953
0.2683517575344946,11.238910151654794
0.1615350929673451,11.203912985156167
0.2059757898473939,11.203184089320665
0.23261178048403727,11.16557086965992
0.2059757898473939,11.203184089320665
0.2059757898473939,11.203184089320665
0.27689982855436795,11.164560339340044
0.22376885725420967,11.239886189871504
0.09972846395334231,11.167548312825678
0.29484676172735186,11.201197487425611
0.3211835197858113,11.163374141917673
0.2504132458322322,11.202278918663056
0.2504132458322322,11.202278918663056
0.22376885725420967,11.239886189871504
0.13459319565928635,11.241307696812825
0.2504132458322322,11.202278918663056
0.17918243611634763,11.240685375782407
0.2059757898473939,11.203184089320665
0.2504132458322322,11.202278918663056
0.2059757898473939,11.203184089320665
0.13459319565928635,11.241307696812825
0.1615350929673451,11.203912985156167
0.29484676172735186,11.201197487425611
0.29484676172735186,11.201197487425611
0.22376885725420967,11.239886189871504
0.22376885725420967,11.239886189871504
0.2504132458322322,11.202278918663056
0.29484676172735186,11.201197487425611
0.2683517575344946,11.238910151654794
0.2504132458322322,11.202278918663056
0.22376885725420967,11.239886189871504
0.2683517575344946,11.238910151654794
0.29484676172735186,11.201197487425611
0.2504132458322322,11.202278918663056
0.29484676172735186,11.201197487425611
0.2059757898473939,11.203184089320665
0.19696713057911722,11.277381492746352
0.2059757898473939,11.203184089320665
0.17918243611634763,11.240685375782407
0.2504132458322322,11.202278918663056
0.13459319565928635,11.241307696812825
0.29484676172735186,11.201197487425611
0.07264677354354565,11.204841909259795
0.2683517575344946,11.238910151654794
0.1615350929673451,11.203912985156167
0.22376885725420967,11.239886189871504
0.2059757898473939,11.203184089320665
0.2504132458322322,11.202278918663056
0.2504132458322322,11.202278918663056
0.2504132458322322,11.202278918663056
0.2504132458322322,11.202278918663056
0.17918243611634763,11.240685375782407
0.2059757898473939,11.203184089320665
0.045409063151772566,11.242021707847957
0.22376885725420967,11.239886189871504
0.17918243611634763,11.240685375782407
0.29484676172735186,11.201197487425611
0.29484676172735186,11.201197487425611
0.2059757898473939,11.203184089320665
0.2059757898473939,11.203184089320665
0.17918243611634763,11.240685375782407
0.22376885725420967,11.239886189871504
0.22376885725420967,11.239886189871504
0.17918243611634763,11.240685375782407
0.2504132458322322,11.202278918663056
0.29484676172735186,11.201197487425611
0.2683517575344946,11.238910151654794
0.27689982855436795,11.164560339340044
0.29484676172735186,11.201197487425611
0.17918243611634763,11.240685375782407
0.2504132458322322,11.202278918663056
0.17918243611634763,11.240685375782407
0.19696713057911722,11.277381492746352
0.2059757898473939,11.203184089320665
0.2059757898473939,11.203184089320665
0.1615350929673451,11.203912985156167
0.2683517575344946,11.238910151654794
0.13459319565928635,11.241307696812825
0.2504132458322322,11.202278918663056
0.2059757898473939,11.203184089320665
0.33927563840026703,11.199939812623953
0.2504132458322322,11.202278918663056
0.33927563840026703,11.199939812623953
0.1615350929673451,11.203912985156167
0.1615350929673451,11.203912985156167
0.22376885725420967,11.239886189871504
0.29484676172735186,11.201197487425611
0.2504132458322322,11.202278918663056
0.23261178048403727,11.16557086965992
0.2683517575344946,11.238910151654794
0.2059757898473939,11.203184089320665
0.2504132458322322,11.202278918663056
0.2504132458322322,11.202278918663056
0.29484676172735186,11.201197487425611
0.17918243611634763,11.240685375782407
0.2059757898473939,11.203184089320665
0.09000183746574403,11.241753143170945
0.22376885725420967,11.239886189871504
0.22376885725420967,11.239886189871504
0.2504132458322322,11.202278918663056
0.2059757898473939,11.203184089320665
0.2504132458322322,11.202278918663056
0.22376885725420967,11.239886189871504
0.17918243611634763,11.240685375782407
0.2504132458322322,11.202278918663056
0.2059757898473939,11.203184089320665
0.2059757898473939,11.203184089320665
0.22376885725420967,11.239886189871504
0.2059757898473939,11.203184089320665
0.2504132458322322,11.202278918663056
0.23261178048403727,11.16557086965992
0.22376885725420967,11.239886189871504
0.3575041896569327,11.236427582515663
0.29484676172735186,11.201197487425611
0.17918243611634763,11.240685375782407
0.22376885725420967,11.239886189871504
0.17918243611634763,11.240685375782407
0.2504132458322322,11.202278918663056
0.29484676172735186,11.201197487425611
0.1615350929673451,11.203912985156167
0.2059757898473939,11.203184089320665
0.22376885725420967,11.239886189871504
0.23261178048403727,11.16557086965992
0.2683517575344946,11.238910151654794
0.2504132458322322,11.202278918663056
0.22376885725420967,11.239886189871504
0.29484676172735186,11.201197487425611
0.2059757898473939,11.203184089320665
0.2504132458322322,11.202278918663056
0.34736156935169504,11.125440779143348
0.2504132458322322,11.202278918663056
0.1615350929673451,11.203912985156167
0.23261178048403727,11.16557086965992
0.2059757898473939,11.203184089320665
0.2683517575344946,11.238910151654794
0.2059757898473939,11.203184089320665
4.267093377723318,9.915369731959906
4.333990993116542,9.762881112849286
4.267093377723318,9.915369731959906
4.295230993882543,9.779995718876128
4.324980106963793,9.808081048924292
4.345620022503551,9.881205869512744
4.2860408864296895,9.825159556350897
4.324980106963793,9.808081048924292
4.267093377723318,9.915369731959906
4.237476046654916,9.887170847149097
4.315779915167326,9.853242833226405
4.354830298184936,9.83604614063495
4.315779915167326,9.853242833226405
4.306390579242227,9.898365672912405
4.315779915167326,9.853242833226405
4.306390579242227,9.898365672912405
4.247034227827196,9.84208347127602
4.345620022503551,9.881205869512744
4.315779915167326,9.853242833226405
4.354830298184936,9.83604614063495
4.381324712358668,9.700340964318343
4.354830298184936,9.83604614063495
4.315779915167326,9.853242833226405
4.381324712358668,9.700340964318343
4.306390579242227,9.898365672912405
4.345620022503551,9.881205869512744
4.296812264024139,9.943448775822755
4.345620022503551,9.881205869512744
4.296812264024139,9.943448775822755
4.354830298184936,9.83604614063495
4.372682799818379,9.745612894231797
4.384781090257493,9.863890591759276
4.372682799818379,9.745612894231797
4.384781090257493,9.863890591759276
4.306390579242227,9.898365672912405
4.372682799818379,9.745612894231797
4.372682799818379,9.745612894231797
4.354830298184936,9.83604614063495
4.315779915167326,9.853242833226405
4.366151245325322,9.954166905083362
4.384781090257493,9.863890591759276
4.345620022503551,9.881205869512744
4.39381216077746,9.818694684248682
4.402653784164233,9.773461333871676
4.402653784164233,9.773461333871676
4.354830298184936,9.83604614063495
4.345620022503551,9.881205869512744
4.384781090257493,9.863890591759276
4.354830298184936,9.83604614063495
4.345620022503551,9.881205869512744
4.384781090257493,9.863890591759276
4.419768071986001,9.682885481560257
4.39381216077746,9.818694684248682
4.39381216077746,9.818694684248682
4.423873166330097,9.846420112096649
4.4113058051976175,9.72819133472787
4.39381216077746,9.818694684248682
4.39381216077746,9.818694684248682
4.384781090257493,9.863890591759276
4.3362206113941495,9.926326611541644
4.384781090257493,9.863890591759276
4.345620022503551,9.881205869512744
4.39381216077746,9.818694684248682
4.384781090257493,9.863890591759276
4.423873166330097,9.846420112096649
4.384781090257493,9.863890591759276
4.402653784164233,9.773461333871676
4.423873166330097,9.846420112096649
4.39381216077746,9.818694684248682
4.375560731150404,9.909048262961173
4.384781090257493,9.863890591759276
4.39381216077746,9.818694684248682
4.423873166330097,9.846420112096649
4.488342982248829,9.692889291936758
4.449859401546363,9.710616708454413
4.462895635632947,9.828794705411505
4.462895635632947,9.828794705411505
4.384781090257493,9.863890591759276
4.423873166330097,9.846420112096649
4.402653784164233,9.773461333871676
4.41483200430168,9.891614001944925
4.423873166330097,9.846420112096649
4.432724889590619,9.801188737081489
4.441387018685728,9.75592067096439
4.441387018685728,9.75592067096439
4.441387018685728,9.75592067096439
4.471567872357911,9.783528574578078
4.41483200430168,9.891614001944925
4.454033812940012,9.874024102809672
4.444982559853906,9.91921597274237
4.306390579242227,9.898365672912405
4.480050370868383,9.73822650498449
4.405601562228582,9.93676961321947
4.462895635632947,9.828794705411505
4.423873166330097,9.846420112096649
4.375560731150404,9.909048262961173
4.41483200430168,9.891614001944925
4.454033812940012,9.874024102809672
4.41483200430168,9.891614001944925
4.493165540250413,9.856278842321046
4.384781090257493,9.863890591759276
4.475232274874375,9.946696107611139
4.454033812940012,9.874024102809672
4.454033812940012,9.874024102809672
4.356552797971636,9.999245726040007
4.532226570520581,9.838378499689192
4.462895635632947,9.828794705411505
4.432724889590619,9.801188737081489
4.444982559853906,9.91921597274237
4.471567872357911,9.783528574578078
4.41483200430168,9.891614001944925
4.454033812940012,9.874024102809672
4.462895635632947,9.828794705411505
4.444982559853906,9.91921597274237
4.484293618566885,9.901506259847189
4.501847884172844,9.81101464902817
4.501847884172844,9.81101464902817
4.462895635632947,9.828794705411505
4.501847884172844,9.81101464902817
4.493165540250413,9.856278842321046
4.405601562228582,9.93676961321947
4.462895635632947,9.828794705411505
4.405601562228582,9.93676961321947
4.475232274874375,9.946696107611139
4.484293618566885,9.901506259847189
4.462895635632947,9.828794705411505
4.444982559853906,9.91921597274237
4.396182002156967,9.981886153185428
4.444982559853906,9.91921597274237
4.432724889590619,9.801188737081489
4.484293618566885,9.901506259847189
4.5235341198335535,9.883640753184752
4.484293618566885,9.901506259847189
4.444982559853906,9.91921597274237
4.484293618566885,9.901506259847189
4.465981668250406,9.991847592276995
4.396182002156967,9.981886153185428
4.454033812940012,9.874024102809672
4.484293618566885,9.901506259847189
4.532226570520581,9.838378499689192
4.465981668250406,9.991847592276995
4.475232274874375,9.946696107611139
4.475232274874375,9.946696107611139
4.475232274874375,9.946696107611139
4.475232274874375,9.946696107611139
4.484293618566885,9.901506259847189
4.484293618566885,9.901506259847189
4.435742035275019,9.964369521838202
4.465981668250406,9.991847592276995
4.5235341198335535,9.883640753184752
4.5235341198335535,9.883640753184752
4.475232274874375,9.946696107611139
4.465981668250406,9.991847592276995
4.484293618566885,9.901506259847189
4.416693823851452,10.054558487411319
4.475232274874375,9.946696107611139
4.465981668250406,9.991847592276995
4.475232274874375,9.946696107611139
4.475232274874375,9.946696107611139
4.475232274874375,9.946696107611139
4.465981668250406,9.991847592276995
4.475232274874375,9.946696107611139
4.545108770874705,9.956103496316121
4.465981668250406,9.991847592276995
4.465981668250406,9.991847592276995
4.475232274874375,9.946696107611139
4.514652099601777,9.928866188583926
4.446913319128494,10.082032302352209
4.475232274874375,9.946696107611139
4.496319977546804,10.019203429910787
4.456541961095135,10.036959921182353
4.505580665754637,9.974054011926055
4.456541961095135,10.036959921182353
4.505580665754637,9.974054011926055
4.554000889211896,9.910880045298757
4.416693823851452,10.054558487411319
4.465981668250406,9.991847592276995
4.496319977546804,10.019203429910787
4.475232274874375,9.946696107611139
4.496319977546804,10.019203429910787
4.5795392685250205,9.774991708626365
4.465981668250406,9.991847592276995
4.505580665754637,9.974054011926055
4.505580665754637,9.974054011926055
4.465981668250406,9.991847592276995
4.496319977546804,10.019203429910787
4.505580665754637,9.974054011926055
4.505580665754637,9.974054011926055
4.496319977546804,10.019203429910787
4.505580665754637,9.974054011926055
4.486870197555419,10.06431364991199
4.496319977546804,10.019203429910787
4.505580665754637,9.974054011926055
4.456541961095135,10.036959921182353
4.5235341198335535,9.883640753184752
4.505580665754637,9.974054011926055
4.486870197555419,10.06431364991199
4.496319977546804,10.019203429910787
4.536027247325221,10.001289292983467
4.486870197555419,10.06431364991199
4.505580665754637,9.974054011926055
4.496319977546804,10.019203429910787
4.496319977546804,10.019203429910787
4.545108770874705,9.956103496316121
4.465981668250406,9.991847592276995
4.545108770874705,9.956103496316121
4.505580665754637,9.974054011926055
4.536027247325221,10.001289292983467
4.456541961095135,10.036959921182353
4.505580665754637,9.974054011926055
4.456541961095135,10.036959921182353
4.496319977546804,10.019203429910787
4.514652099601777,9.928866188583926
4.52675647799524,10.046436642036017
4.505580665754637,9.974054011926055
4.486870197555419,10.06431364991199
4.446913319128494,10.082032302352209
4.496319977546804,10.019203429910787
4.477231491677251,10.109383879991682
4.486870197555419,10.06431364991199
4.497810339457994,10.181640081065181
4.446913319128494,10.082032302352209
4.5172966256388865,10.091544750883966
4.545108770874705,9.956103496316121
4.536027247325221,10.001289292983467
4.477231491677251,10.109383879991682
4.593278024577096,9.892737960755909
4.545108770874705,9.956103496316121
4.52675647799524,10.046436642036017
4.545108770874705,9.956103496316121
4.536027247325221,10.001289292983467
4.52675647799524,10.046436642036017
4.437095911387284,10.127063944512864
4.536027247325221,10.001289292983467
4.52675647799524,10.046436642036017
4.536027247325221,10.001289292983467
4.545108770874705,9.956103496316121
4.5756631456622925,9.983217792267702
4.52675647799524,10.046436642036017
4.477231491677251,10.109383879991682
4.540729299061468,9.793080222704274
4.5172966256388865,10.091544750883966
4.486870197555419,10.06431364991199
4.505580665754637,9.974054011926055
4.536027247325221,10.001289292983467
4.545108770874705,9.956103496316121
4.52675647799524,10.046436642036017
4.52675647799524,10.046436642036017
4.52675647799524,10.046436642036017
4.486870197555419,10.06431364991199
4.52675647799524,10.046436642036017
4.486870197555419,10.06431364991199
4.496319977546804,10.019203429910787
4.52675647799524,10.046436642036017
4.5172966256388865,10.091544750883966
4.477231491677251,10.109383879991682
4.584565361661555,9.93799632788689
4.5756631456622925,9.983217792267702
4.5756631456622925,9.983217792267702
4.52675647799524,10.046436642036017
4.5172966256388865,10.091544750883966
4.52675647799524,10.046436642036017
4.5172966256388865,10.091544750883966
4.536027247325221,10.001289292983467
4.486870197555419,10.06431364991199
4.496319977546804,10.019203429910787
4.52675647799524,10.046436642036017
4.52675647799524,10.046436642036017
4.514652099601777,9.928866188583926
4.52675647799524,10.046436642036017
4.52675647799524,10.046436642036017
4.536027247325221,10.001289292983467
4.52675647799524,10.046436642036017
4.52675647799524,10.046436642036017
4.486870197555419,10.06431364991199
4.536027247325221,10.001289292983467
4.5172966256388865,10.091544750883966
4.5172966256388865,10.091544750883966
4.52675647799524,10.046436642036017
4.486870197555419,10.06431364991199
4.507647856329753,10.136612827626399
4.5172966256388865,10.091544750883966
4.5756631456622925,9.983217792267702
4.486870197555419,10.06431364991199
4.5172966256388865,10.091544750883966
4.557290682873339,10.073546837876817
4.606314735695425,10.010208687596426
4.566571532863247,10.028401560007397
4.477231491677251,10.109383879991682
4.536027247325221,10.001289292983467
4.467404029125776,10.15441332891394
4.5172966256388865,10.091544750883966
4.52675647799524,10.046436642036017
4.5172966256388865,10.091544750883966
4.5172966256388865,10.091544750883966
4.477231491677251,10.109383879991682
4.545108770874705,9.956103496316121
4.446913319128494,10.082032302352209
4.496319977546804,10.019203429910787
4.486870197555419,10.06431364991199
4.477231491677251,10.109383879991682
4.467404029125776,10.15441332891394
4.52675647799524,10.046436642036017
4.486870197555419,10.06431364991199
4.5172966256388865,10.091544750883966
4.5172966256388865,10.091544750883966
4.536027247325221,10.001289292983467
4.52675647799524,10.046436642036017
4.536027247325221,10.001289292983467
4.536027247325221,10.001289292983467
4.477231491677251,10.109383879991682
4.486870197555419,10.06431364991199
4.52675647799524,10.046436642036017
4.597213034100107,10.055390424155707
4.5235341198335535,9.883640753184752
4.536027247325221,10.001289292983467
4.5172966256388865,10.091544750883966
4.536027247325221,10.001289292983467
4.5172966256388865,10.091544750883966
4.52675647799524,10.046436642036017
4.547820758623663,10.118652833322525
4.486870197555419,10.06431364991199
4.5172966256388865,10.091544750883966
4.505580665754637,9.974054011926055
4.507647856329753,10.136612827626399
4.52675647799524,10.046436642036017
4.557290682873339,10.073546837876817
4.427089910222205,10.172054057105823
4.52675647799524,10.046436642036017
4.507647856329753,10.136612827626399
4.536027247325221,10.001289292983467
4.566571532863247,10.028401560007397
4.52675647799524,10.046436642036017
4.5172966256388865,10.091544750883966
4.486870197555419,10.06431364991199
4.566571532863247,10.028401560007397
4.545108770874705,9.956103496316121
4.52675647799524,10.046436642036017
4.566571532863247,10.028401560007397
4.477231491677251,10.109383879991682
4.5172966256388865,10.091544750883966
4.52675647799524,10.046436642036017
4.477231491677251,10.109383879991682
4.615227048912915,9.964989212106813
4.497810339457994,10.181640081065181
4.545108770874705,9.956103496316121
4.52675647799524,10.046436642036017
4.5172966256388865,10.091544750883966
4.5172966256388865,10.091544750883966
4.557290682873339,10.073546837876817
4.5172966256388865,10.091544750883966
4.5172966256388865,10.091544750883966
4.52675647799524,10.046436642036017
4.566571532863247,10.028401560007397
4.52675647799524,10.046436642036017
4.5756631456622925,9.983217792267702
4.467404029125776,10.15441332891394
4.505580665754637,9.974054011926055
4.566571532863247,10.028401560007397
4.477231491677251,10.109383879991682
4.557290682873339,10.073546837876817
4.465981668250406,9.991847592276995
4.5172966256388865,10.091544750883966
4.5172966256388865,10.091544750883966
4.52675647799524,10.046436642036017
4.5172966256388865,10.091544750883966
4.5172966256388865,10.091544750883966
4.5756631456622925,9.983217792267702
4.52675647799524,10.046436642036017
4.52675647799524,10.046436642036017
4.536027247325221,10.001289292983467
4.5172966256388865,10.091544750883966
4.507647856329753,10.136612827626399
4.52675647799524,10.046436642036017
4.536027247325221,10.001289292983467
4.467404029125776,10.15441332891394
4.496319977546804,10.019203429910787
4.507647856329753,10.136612827626399
4.557290682873339,10.073546837876817
4.5172966256388865,10.091544750883966
4.5172966256388865,10.091544750883966
4.486870197555419,10.06431364991199
4.477231491677251,10.109383879991682
4.477231491677251,10.109383879991682
4.557290682873339,10.073546837876817
4.496319977546804,10.019203429910787
4.557290682873339,10.073546837876817
4.52675647799524,10.046436642036017
4.5172966256388865,10.091544750883966
4.496319977546804,10.019203429910787
4.52675647799524,10.046436642036017
4.507647856329753,10.136612827626399
4.5172966256388865,10.091544750883966
4.52675647799524,10.046436642036017
4.566571532863247,10.028401560007397
4.5172966256388865,10.091544750883966
4.52675647799524,10.046436642036017
4.557290682873339,10.073546837876817
4.52675647799524,10.046436642036017
4.5172966256388865,10.091544750883966
4.557290682873339,10.073546837876817
4.507647856329753,10.136612827626399
4.584565361661555,9.93799632788689
4.536027247325221,10.001289292983467
4.566571532863247,10.028401560007397
4.5172966256388865,10.091544750883966
4.507647856329753,10.136612827626399
4.5172966256388865,10.091544750883966
4.5172966256388865,10.091544750883966
4.536027247325221,10.001289292983467
4.52675647799524,10.046436642036017
4.52675647799524,10.046436642036017
4.477231491677251,10.109383879991682
4.52675647799524,10.046436642036017
4.536027247325221,10.001289292983467
4.5172966256388865,10.091544750883966
4.477231491677251,10.109383879991682
4.554000889211896,9.910880045298757
4.52675647799524,10.046436642036017
4.566571532863247,10.028401560007397
4.5172966256388865,10.091544750883966
4.52675647799524,10.046436642036017
4.52675647799524,10.046436642036017
4.5172966256388865,10.091544750883966
4.52675647799524,10.046436642036017
4.52675647799524,10.046436642036017
4.5172966256388865,10.091544750883966
4.5172966256388865,10.091544750883966
4.477231491677251,10.109383879991682
4.477231491677251,10.109383879991682
4.487784247727331,10.226625720718861
4.52675647799524,10.046436642036017
4.437095911387284,10.127063944512864
4.536027247325221,10.001289292983467
4.52675647799524,10.046436642036017
4.584565361661555,9.93799632788689
4.557290682873339,10.073546837876817
4.536027247325221,10.001289292983467
4.52675647799524,10.046436642036017
4.554000889211896,9.910880045298757
4.5756631456622925,9.983217792267702
4.477231491677251,10.109383879991682
4.547820758623663,10.118652833322525
4.487784247727331,10.226625720718861
4.536027247325221,10.001289292983467
4.597213034100107,10.055390424155707
4.507647856329753,10.136612827626399
4.477231491677251,10.109383879991682
4.5756631456622925,9.983217792267702
4.5172966256388865,10.091544750883966
4.52675647799524,10.046436642036017
4.52675647799524,10.046436642036017
4.5172966256388865,10.091544750883966
4.486870197555419,10.06431364991199
4.52675647799524,10.046436642036017
4.486870197555419,10.06431364991199
4.497810339457994,10.181640081065181
4.467404029125776,10.15441332891394
1.404315527217405,12.249874119795791
1.452895405511233,12.244207323933672
1.3557135529312458,12.255348171848288
1.2815390025662734,12.298987759140173
1.3557135529312458,12.255348171848288
1.3790693922651676,12.288433981834128
1.3790693922651676,12.288433981834128
1.5262292433447409,12.199484787008398
1.404315527217405,12.249874119795791
1.3790693922651676,12.288433981834128
1.404315527217405,12.249874119795791
1.452895405511233,12.244207323933672
1.404315527217405,12.249874119795791
1.3809510772742322,12.216782673595578
1.2584463755995023,12.26571770303585
1.429399877294854,12.211208816594672
1.404315527217405,12.249874119795791
1.404315527217405,12.249874119795791
1.502594328237911,12.1665742063266
1.4278024225354013,12.282867025120007
1.3557135529312458,12.255348171848288
1.3790693922651676,12.288433981834128
1.3303146632341314,12.29380758802425
1.3809510772742322,12.216782673595578
1.429399877294854,12.211208816594672
1.404315527217405,12.249874119795791
1.2584463755995023,12.26571770303585
1.3557135529312458,12.255348171848288
1.3557135529312458,12.255348171848288
1.404315527217405,12.249874119795791
1.3557135529312458,12.255348171848288
1.3809510772742322,12.216782673595578
1.429399877294854,12.211208816594672
1.452895405511233,12.244207323933672
1.2815390025662734,12.298987759140173
1.404315527217405,12.249874119795791
1.452895405511233,12.244207323933672
1.3557135529312458,12.255348171848288
1.404315527217405,12.249874119795791
1.3557135529312458,12.255348171848288
1.3790693922651676,12.288433981834128
1.3557135529312458,12.255348171848288
1.404315527217405,12.249874119795791
1.3557135529312458,12.255348171848288
1.3070902473732386,12.260629393960507
1.404315527217405,12.249874119795791
1.404315527217405,12.249874119795791
1.404315527217405,12.249874119795791
1.3557135529312458,12.255348171848288
1.3303146632341314,12.29380758802425
1.3790693922651676,12.288433981834128
1.3324805488857157,12.222164307459265
1.3790693922651676,12.288433981834128
1.429399877294854,12.211208816594672
1.3557135529312458,12.255348171848288
1.3324805488857157,12.222164307459265
1.3790693922651676,12.288433981834128
1.429399877294854,12.211208816594672
1.404315527217405,12.249874119795791
1.3809510772742322,12.216782673595578
1.430940260496693,12.139336140875658
1.452895405511233,12.244207323933672
1.3303146632341314,12.29380758802425
1.404315527217405,12.249874119795791
1.3790693922651676,12.288433981834128
1.3809510772742322,12.216782673595578
1.209782702989752,12.270613019013085
1.452895405511233,12.244207323933672
1.3557135529312458,12.255348171848288
1.3070902473732386,12.260629393960507
1.452895405511233,12.244207323933672
1.404315527217405,12.249874119795791
1.452895405511233,12.244207323933672
1.404315527217405,12.249874119795791
1.3809510772742322,12.216782673595578
1.4278024225354013,12.282867025120007
1.3557135529312458,12.255348171848288
1.452895405511233,12.244207323933672
1.3324805488857157,12.222164307459265
1.3557135529312458,12.255348171848288
1.452895405511233,12.244207323933672
1.3809510772742322,12.216782673595578
1.2584463755995023,12.26571770303585
1.3557135529312458,12.255348171848288
1.404315527217405,12.249874119795791
1.3303146632341314,12.29380758802425
1.429399877294854,12.211208816594672
1.404315527217405,12.249874119795791
1.3557135529312458,12.255348171848288
1.404315527217405,12.249874119795791
1.3557135529312458,12.255348171848288
1.452895405511233,12.244207323933672
1.3809510772742322,12.216782673595578
1.477826186637195,12.205442824157563
1.404315527217405,12.249874119795791
1.404315527217405,12.249874119795791
1.3070902473732386,12.260629393960507
1.3557135529312458,12.255348171848288
1.3070902473732386,12.260629393960507
1.3557135529312458,12.255348171848288
1.3557135529312458,12.255348171848288
1.452895405511233,12.244207323933672
1.3557135529312458,12.255348171848288
1.3809510772742322,12.216782673595578
1.3557135529312458,12.255348171848288
1.3070902473732386,12.260629393960507
1.3557135529312458,12.255348171848288
1.429399877294854,12.211208816594672
1.3557135529312458,12.255348171848288
1.3557135529312458,12.255348171848288
1.3070902473732386,12.260629393960507
1.477826186637195,12.205442824157563
1.404315527217405,12.249874119795791
1.404315527217405,12.249874119795791
1.3557135529312458,12.255348171848288
1.452895405511233,12.244207323933672
1.404315527217405,12.249874119795791
1.3809510772742322,12.216782673595578
1.452895405511233,12.244207323933672
1.3557135529312458,12.255348171848288
1.3070902473732386,12.260629393960507
1.2584463755995023,12.26571770303585
1.452895405511233,12.244207323933672
1.452895405511233,12.244207323933672
1.3790693922651676,12.288433981834128
1.404315527217405,12.249874119795791
1.452895405511233,12.244207323933672
1.404315527217405,12.249874119795791
1.3070902473732386,12.260629393960507
1.3809510772742322,12.216782673595578
1.3557135529312458,12.255348171848288
1.452895405511233,12.244207323933672
1.3809510772742322,12.216782673595578
1.452895405511233,12.244207323933672
1.404315527217405,12.249874119795791
1.3557135529312458,12.255348171848288
1.3557135529312458,12.255348171848288
1.404315527217405,12.249874119795791
1.3070902473732386,12.260629393960507
1.3557135529312458,12.255348171848288
1.477826186637195,12.205442824157563
1.4790814641878531,12.133564603717087
1.3070902473732386,12.260629393960507
1.3809510772742322,12.216782673595578
1.3809510772742322,12.216782673595578
1.4060267932026467,12.178111770307444
1.404315527217405,12.249874119795791
1.404315527217405,12.249874119795791
1.3070902473732386,12.260629393960507
1.2815390025662734,12.298987759140173
1.3557135529312458,12.255348171848288
1.3809510772742322,12.216782673595578
1.209782702989752,12.270613019013085
1.404315527217405,12.249874119795791
1.429399877294854,12.211208816594672
1.429399877294854,12.211208816594672
1.452895405511233,12.244207323933672
1.477826186637195,12.205442824157563
1.3809510772742322,12.216782673595578
1.404315527217405,12.249874119795791
1.3070902473732386,12.260629393960507
1.3557135529312458,12.255348171848288
1.2584463755995023,12.26571770303585
1.452895405511233,12.244207323933672
1.3303146632341314,12.29380758802425
1.3809510772742322,12.216782673595578
1.452895405511233,12.244207323933672
1.3809510772742322,12.216782673595578
1.3809510772742322,12.216782673595578
1.2584463755995023,12.26571770303585
1.3070902473732386,12.260629393960507
1.404315527217405,12.249874119795791
1.452895405511233,12.244207323933672
1.429399877294854,12.211208816594672
1.429399877294854,12.211208816594672
1.3557135529312458,12.255348171848288
1.3809510772742322,12.216782673595578
1.3070902473732386,12.260629393960507
1.3324805488857157,12.222164307459265
1.3324805488857157,12.222164307459265
1.3070902473732386,12.260629393960507
1.404315527217405,12.249874119795791
1.3557135529312458,12.255348171848288
1.3303146632341314,12.29380758802425
1.3324805488857157,12.222164307459265
1.404315527217405,12.249874119795791
1.3557135529312458,12.255348171848288
1.404315527217405,12.249874119795791
1.3070902473732386,12.260629393960507
1.3557135529312458,12.255348171848288
1.3557135529312458,12.255348171848288
1.429399877294854,12.211208816594672
1.3070902473732386,12.260629393960507
1.477826186637195,12.205442824157563
1.3070902473732386,12.260629393960507
1.477826186637195,12.205442824157563
1.404315527217405,12.249874119795791
1.404315527217405,12.249874119795791
1.452895405511233,12.244207323933672
1.3557135529312458,12.255348171848288
1.429399877294854,12.211208816594672
1.477826186637195,12.205442824157563
1.3809510772742322,12.216782673595578
1.3324805488857157,12.222164307459265
1.404315527217405,12.249874119795791
1.3557135529312458,12.255348171848288
1.3557135529312458,12.255348171848288
1.3303146632341314,12.29380758802425
1.429399877294854,12.211208816594672
1.3324805488857157,12.222164307459265
1.404315527217405,12.249874119795791
1.3809510772742322,12.216782673595578
1.3809510772742322,12.216782673595578
