X,Y
-5.428484277574707,7.5754410359608455
-5.428484277574707,7.5754410359608455
-5.428484277574707,7.5754410359608455
-5.36671769811219,7.585947614122127
-5.36671769811219,7.585947614122127
-5.336584700943819,7.607175808740598
-5.460247446243272,7.586149020793499
-5.36671769811219,7.585947614122127
-5.428484277574707,7.5754410359608455
-5.428484277574707,7.5754410359608455
-5.430112914350826,7.607748213321252
-5.4267298942069635,7.543133480905418
-5.36671769811219,7.585947614122127
-5.306367736082753,7.628284309390665
-5.36671769811219,7.585947614122127
-5.4267298942069635,7.543133480905418
-5.398392470364463,7.596914319452838
-5.396766253464737,7.5646000595471
-5.398392470364463,7.596914319452838
-5.396766253464737,7.5646000595471
-5.488411178845629,7.532137224793348
-5.36671769811219,7.585947614122127
-5.428484277574707,7.5754410359608455
-5.430112914350826,7.607748213321252
-5.396766253464737,7.5646000595471
-5.398392470364463,7.596914319452838
-5.428484277574707,7.5754410359608455
-5.4267298942069635,7.543133480905418
-5.428484277574707,7.5754410359608455
-5.36671769811219,7.585947614122127
-5.458490671112131,7.553848557826478
-5.337954510162134,7.6395019529178105
-5.428484277574707,7.5754410359608455
-5.428484277574707,7.5754410359608455
-5.399892943160022,7.629227702874186
-5.460247446243272,7.586149020793499
-5.305000432424445,7.595951112524661
-5.36671769811219,7.585947614122127
-5.36671769811219,7.585947614122127
-5.428484277574707,7.5754410359608455
-5.36671769811219,7.585947614122127
-5.4267298942069635,7.543133480905418
-5.428484277574707,7.5754410359608455
-5.396766253464737,7.5646000595471
-5.36671769811219,7.585947614122127
-5.396766253464737,7.5646000595471
-5.4267298942069635,7.543133480905418
-5.36671769811219,7.585947614122127
-5.363344419942713,7.521304573015185
-5.398392470364463,7.596914319452838
-5.305000432424445,7.595951112524661
-5.36671769811219,7.585947614122127
-5.428484277574707,7.5754410359608455
-5.335089153664342,7.574848289856456
-5.398392470364463,7.596914319452838
-5.4267298942069635,7.543133480905418
-5.398392470364463,7.596914319452838
-5.428484277574707,7.5754410359608455
-5.396766253464737,7.5646000595471
-5.396766253464737,7.5646000595471
-5.456608148880452,7.521548215959746
-5.36671769811219,7.585947614122127
-5.36671769811219,7.585947614122127
-5.396766253464737,7.5646000595471
-5.398392470364463,7.596914319452838
-5.4267298942069635,7.543133480905418
-5.428484277574707,7.5754410359608455
-5.398392470364463,7.596914319452838
-5.428484277574707,7.5754410359608455
-5.36671769811219,7.585947614122127
-5.428484277574707,7.5754410359608455
-5.396766253464737,7.5646000595471
-5.36671769811219,7.585947614122127
-5.428484277574707,7.5754410359608455
-5.4267298942069635,7.543133480905418
-5.336584700943819,7.607175808740598
-5.398392470364463,7.596914319452838
-5.36671769811219,7.585947614122127
-5.36671769811219,7.585947614122127
-5.398392470364463,7.596914319452838
-5.456608148880452,7.521548215959746
-5.306367736082753,7.628284309390665
-5.3650939307430106,7.553626281872349
-5.430112914350826,7.607748213321252
-5.36671769811219,7.585947614122127
-5.398392470364463,7.596914319452838
-5.368215722956437,7.618268070434292
-5.398392470364463,7.596914319452838
-5.428484277574707,7.5754410359608455
-5.36671769811219,7.585947614122127
-5.460247446243272,7.586149020793499
-5.4267298942069635,7.543133480905418
-5.273463471879799,7.584594178843007
-5.428484277574707,7.5754410359608455
-5.368215722956437,7.618268070434292
-5.368215722956437,7.618268070434292
-5.398392470364463,7.596914319452838
-5.428484277574707,7.5754410359608455
-5.36671769811219,7.585947614122127
-5.458490671112131,7.553848557826478
-5.398392470364463,7.596914319452838
-5.396766253464737,7.5646000595471
-5.396766253464737,7.5646000595471
-5.336584700943819,7.607175808740598
-5.396766253464737,7.5646000595471
-5.428484277574707,7.5754410359608455
-5.336584700943819,7.607175808740598
-5.396766253464737,7.5646000595471
-5.396766253464737,7.5646000595471
-5.428484277574707,7.5754410359608455
-5.396766253464737,7.5646000595471
-5.430112914350826,7.607748213321252
-5.398392470364463,7.596914319452838
-5.458490671112131,7.553848557826478
-5.36671769811219,7.585947614122127
-5.458490671112131,7.553848557826478
-5.396766253464737,7.5646000595471
-5.398392470364463,7.596914319452838
-5.428484277574707,7.5754410359608455
-5.396766253464737,7.5646000595471
-5.398392470364463,7.596914319452838
-5.36671769811219,7.585947614122127
-5.36671769811219,7.585947614122127
-5.36671769811219,7.585947614122127
-5.398392470364463,7.596914319452838
-5.36671769811219,7.585947614122127
-5.430112914350826,7.607748213321252
-5.396766253464737,7.5646000595471
-5.428484277574707,7.5754410359608455
-5.396766253464737,7.5646000595471
-5.396766253464737,7.5646000595471
-5.428484277574707,7.5754410359608455
-5.396766253464737,7.5646000595471
-5.335089153664342,7.574848289856456
-5.430112914350826,7.607748213321252
-5.399892943160022,7.629227702874186
-5.396766253464737,7.5646000595471
-5.398392470364463,7.596914319452838
-5.36671769811219,7.585947614122127
-5.3695880081624665,7.650587151486492
-5.396766253464737,7.5646000595471
-5.306367736082753,7.628284309390665
-5.36671769811219,7.585947614122127
-5.336584700943819,7.607175808740598
-5.36671769811219,7.585947614122127
-5.306367736082753,7.628284309390665
-5.396766253464737,7.5646000595471
-5.336584700943819,7.607175808740598
-5.396766253464737,7.5646000595471
-5.368215722956437,7.618268070434292
-5.428484277574707,7.5754410359608455
-5.336584700943819,7.607175808740598
-5.396766253464737,7.5646000595471
-5.306367736082753,7.628284309390665
-5.398392470364463,7.596914319452838
-5.336584700943819,7.607175808740598
-5.428484277574707,7.5754410359608455
-5.428484277574707,7.5754410359608455
-5.335089153664342,7.574848289856456
-5.335089153664342,7.574848289856456
-5.4267298942069635,7.543133480905418
-5.396766253464737,7.5646000595471
-5.428484277574707,7.5754410359608455
-5.36671769811219,7.585947614122127
-5.36671769811219,7.585947614122127
-5.36671769811219,7.585947614122127
-5.396766253464737,7.5646000595471
-5.428484277574707,7.5754410359608455
-5.336584700943819,7.607175808740598
-5.428484277574707,7.5754410359608455
-5.271972968395728,7.552252566267197
-5.4267298942069635,7.543133480905418
-5.36671769811219,7.585947614122127
-5.396766253464737,7.5646000595471
-5.36671769811219,7.585947614122127
-5.36671769811219,7.585947614122127
-5.428484277574707,7.5754410359608455
-5.458490671112131,7.553848557826478
-5.428484277574707,7.5754410359608455
-5.3650939307430106,7.553626281872349
-5.335089153664342,7.574848289856456
-5.368215722956437,7.618268070434292
-5.306367736082753,7.628284309390665
-5.428484277574707,7.5754410359608455
-5.336584700943819,7.607175808740598
-5.335089153664342,7.574848289856456
-5.399892943160022,7.629227702874186
-5.3650939307430106,7.553626281872349
-5.4267298942069635,7.543133480905418
-5.396766253464737,7.5646000595471
-5.428484277574707,7.5754410359608455
-5.396766253464737,7.5646000595471
-5.428484277574707,7.5754410359608455
-5.395014291554778,7.532285422486848
-5.396766253464737,7.5646000595471
-5.396766253464737,7.5646000595471
-5.458490671112131,7.553848557826478
-5.396766253464737,7.5646000595471
-5.4267298942069635,7.543133480905418
-5.396766253464737,7.5646000595471
-5.335089153664342,7.574848289856456
-5.428484277574707,7.5754410359608455
-5.396766253464737,7.5646000595471
-5.428484277574707,7.5754410359608455
-5.36671769811219,7.585947614122127
-5.396766253464737,7.5646000595471
-5.336584700943819,7.607175808740598
-5.368215722956437,7.618268070434292
-5.36671769811219,7.585947614122127
-5.36671769811219,7.585947614122127
-5.398392470364463,7.596914319452838
-5.36671769811219,7.585947614122127
-5.36671769811219,7.585947614122127
-5.4267298942069635,7.543133480905418
-5.3650939307430106,7.553626281872349
-5.458490671112131,7.553848557826478
-5.398392470364463,7.596914319452838
-5.458490671112131,7.553848557826478
-5.396766253464737,7.5646000595471
-5.458490671112131,7.553848557826478
-5.335089153664342,7.574848289856456
-5.4267298942069635,7.543133480905418
-5.36671769811219,7.585947614122127
-5.36671769811219,7.585947614122127
-5.36671769811219,7.585947614122127
-5.428484277574707,7.5754410359608455
-5.398392470364463,7.596914319452838
-5.458490671112131,7.553848557826478
-5.460247446243272,7.586149020793499
-5.396766253464737,7.5646000595471
-5.4267298942069635,7.543133480905418
-5.396766253464737,7.5646000595471
-5.3650939307430106,7.553626281872349
-5.335089153664342,7.574848289856456
-5.36671769811219,7.585947614122127
-5.36671769811219,7.585947614122127
-5.396766253464737,7.5646000595471
-5.396766253464737,7.5646000595471
-5.396766253464737,7.5646000595471
-5.36671769811219,7.585947614122127
-5.336584700943819,7.607175808740598
-5.3650939307430106,7.553626281872349
-5.398392470364463,7.596914319452838
-5.336584700943819,7.607175808740598
-5.460247446243272,7.586149020793499
-5.36671769811219,7.585947614122127
-5.4267298942069635,7.543133480905418
-5.3650939307430106,7.553626281872349
-5.36671769811219,7.585947614122127
-5.396766253464737,7.5646000595471
-5.396766253464737,7.5646000595471
-5.36671769811219,7.585947614122127
-5.396766253464737,7.5646000595471
-5.3650939307430106,7.553626281872349
-5.396766253464737,7.5646000595471
-5.396766253464737,7.5646000595471
-5.396766253464737,7.5646000595471
-5.458490671112131,7.553848557826478
-5.486400547370283,7.499844604340203
1.6647200076620303,5.999695593334773
1.6124238963191355,6.045909297088967
1.6215782679486845,5.979498326252421
1.6259466805352558,5.946264656660911
1.5932076135485675,6.01908044610818
1.597846951678359,5.9858835130456
1.6259466805352558,5.946264656660911
1.6067081479094192,5.919432788679804
1.602347156133274,5.952667432859821
1.6259466805352558,5.946264656660911
1.6259466805352558,5.946264656660911
1.634265575802324,5.8797438663099255
1.602347156133274,5.952667432859821
1.610929850446872,5.886180163960402
1.559697356045369,5.9319929003498615
1.6301758079014559,5.913012975428763
1.610929850446872,5.886180163960402
1.610929850446872,5.886180163960402
1.634265575802324,5.8797438663099255
1.610929850446872,5.886180163960402
1.6301758079014559,5.913012975428763
1.634265575802324,5.8797438663099255
1.6526215960803432,5.713157354646521
1.657575587050844,5.873215054710217
1.6189550937938537,5.819623308290937
1.610929850446872,5.886180163960402
1.6301758079014559,5.913012975428763
1.6382159124394422,5.846457913364315
1.6382159124394422,5.846457913364315
1.602347156133274,5.952667432859821
1.6613938589849522,5.839913694040101
1.6420267484621884,5.813155700947541
1.610929850446872,5.886180163960402
1.6150121896310197,5.852910142472139
1.6189550937938537,5.819623308290937
1.6613938589849522,5.839913694040101
1.6150121896310197,5.852910142472139
1.6420267484621884,5.813155700947541
1.6420267484621884,5.813155700947541
1.634265575802324,5.8797438663099255
1.6613938589849522,5.839913694040101
1.6067081479094192,5.919432788679804
1.6456980169689686,5.779837813700677
1.610929850446872,5.886180163960402
1.6150121896310197,5.852910142472139
1.6150121896310197,5.852910142472139
1.610929850446872,5.886180163960402
1.6456980169689686,5.779837813700677
1.6382159124394422,5.846457913364315
1.6456980169689686,5.779837813700677
1.6613938589849522,5.839913694040101
1.6382159124394422,5.846457913364315
1.6382159124394422,5.846457913364315
1.6420267484621884,5.813155700947541
1.6456980169689686,5.779837813700677
1.6686116462337304,5.773264439621053
1.6456980169689686,5.779837813700677
1.6150121896310197,5.852910142472139
1.6264223226241288,5.753001539618977
1.6420267484621884,5.813155700947541
1.6420267484621884,5.813155700947541
1.6189550937938537,5.819623308290937
1.6227584937152417,5.786320245787893
1.6264223226241288,5.753001539618977
1.6686116462337304,5.773264439621053
1.6227584937152417,5.786320245787893
1.6264223226241288,5.753001539618977
1.6227584937152417,5.786320245787893
1.6264223226241288,5.753001539618977
1.6456980169689686,5.779837813700677
1.6456980169689686,5.779837813700677
1.6526215960803432,5.713157354646521
1.6299465161997235,5.719667774714818
1.649229653508378,5.746504836539949
1.6558737851371965,5.679795953456185
1.6558737851371965,5.679795953456185
1.6227584937152417,5.786320245787893
1.6299465161997235,5.719667774714818
1.649229653508378,5.746504836539949
1.6526215960803432,5.713157354646521
1.6227584937152417,5.786320245787893
1.6558737851371965,5.679795953456185
1.6264223226241288,5.753001539618977
1.6072457901697677,5.726088199527172
1.6107625406058328,5.692753648541529
1.649229653508378,5.746504836539949
1.6299465161997235,5.719667774714818
1.6107625406058328,5.692753648541529
1.6107625406058328,5.692753648541529
1.649229653508378,5.746504836539949
1.6558737851371965,5.679795953456185
1.6299465161997235,5.719667774714818
1.6299465161997235,5.719667774714818
1.6333310125726082,5.686319536270397
1.6072457901697677,5.726088199527172
1.6299465161997235,5.719667774714818
1.6299465161997235,5.719667774714818
1.6333310125726082,5.686319536270397
1.6526215960803432,5.713157354646521
1.6426457365741967,5.586193835395118
1.6558737851371965,5.679795953456185
1.649229653508378,5.746504836539949
1.6299465161997235,5.719667774714818
1.6035894010414398,5.759407722956932
1.6107625406058328,5.692753648541529
1.6299465161997235,5.719667774714818
1.6365757523258464,5.6529574097347925
1.6072457901697677,5.726088199527172
1.649229653508378,5.746504836539949
1.6333310125726082,5.686319536270397
1.6173768808987448,5.626041804991273
1.6299465161997235,5.719667774714818
1.6333310125726082,5.686319536270397
1.6141395906108964,5.659404655208786
1.6365757523258464,5.6529574097347925
1.6365757523258464,5.6529574097347925
1.6299465161997235,5.719667774714818
1.6396806784960134,5.61958198080089
1.5655499192654672,5.705353057917602
1.6783905036037192,5.67318300274323
1.6333310125726082,5.686319536270397
1.6333310125726082,5.686319536270397
1.6365757523258464,5.6529574097347925
1.6333310125726082,5.686319536270397
1.6396806784960134,5.61958198080089
1.6365757523258464,5.6529574097347925
1.6619586767832275,5.613033736139499
1.6141395906108964,5.659404655208786
1.6173768808987448,5.626041804991273
1.6619586767832275,5.613033736139499
1.6107625406058328,5.692753648541529
1.6365757523258464,5.6529574097347925
1.6141395906108964,5.659404655208786
1.6619586767832275,5.613033736139499
1.6365757523258464,5.6529574097347925
1.6173768808987448,5.626041804991273
1.6365757523258464,5.6529574097347925
1.645470874506958,5.5527935596671405
1.6365757523258464,5.6529574097347925
1.6396806784960134,5.61958198080089
1.6333310125726082,5.686319536270397
1.6141395906108964,5.659404655208786
1.6365757523258464,5.6529574097347925
1.6365757523258464,5.6529574097347925
1.6426457365741967,5.586193835395118
1.6173768808987448,5.626041804991273
1.6619586767832275,5.613033736139499
1.6141395906108964,5.659404655208786
1.6426457365741967,5.586193835395118
1.6204743546367308,5.592665683594585
1.6396806784960134,5.61958198080089
1.6173768808987448,5.626041804991273
1.6426457365741967,5.586193835395118
1.6204743546367308,5.592665683594585
1.6396806784960134,5.61958198080089
1.6426457365741967,5.586193835395118
1.6204743546367308,5.592665683594585
1.626249637406325,5.525875971240696
1.6426457365741967,5.586193835395118
1.6426457365741967,5.586193835395118
1.6481560426972413,5.519381739979585
1.598277475588238,5.599049534833488
1.6204743546367308,5.592665683594585
1.6204743546367308,5.592665683594585
1.6234319574467777,5.5592768769572976
1.645470874506958,5.5527935596671405
1.6426457365741967,5.586193835395118
1.645470874506958,5.5527935596671405
1.6234319574467777,5.5592768769572976
1.6481560426972413,5.519381739979585
1.6481560426972413,5.519381739979585
1.6314650333667302,5.4590402082663685
1.6289273450492512,5.492463552818451
1.626249637406325,5.525875971240696
1.5853030997978734,5.505213370638739
1.626249637406325,5.525875971240696
1.626249637406325,5.525875971240696
1.607127865979913,5.498881722394032
1.6234319574467777,5.5592768769572976
1.6289273450492512,5.492463552818451
1.6043176441340599,5.532283256433969
1.6289273450492512,5.492463552818451
1.626249637406325,5.525875971240696
1.6481560426972413,5.519381739979585
1.6507011940052505,5.48595896289773
1.6314650333667302,5.4590402082663685
1.607127865979913,5.498881722394032
1.6314650333667302,5.4590402082663685
1.6338626578080648,5.425606524352052
1.626249637406325,5.525875971240696
1.607127865979913,5.498881722394032
1.6507011940052505,5.48595896289773
1.6531062837492692,5.452525815179229
1.6289273450492512,5.492463552818451
1.6553712697064507,5.419082883763786
1.6097981129419752,5.465468706902976
1.6338626578080648,5.425606524352052
1.6314650333667302,5.4590402082663685
1.6314650333667302,5.4590402082663685
1.6574961121135572,5.385630755762882
1.6314650333667302,5.4590402082663685
1.6338626578080648,5.425606524352052
1.6123283381424007,5.432044796547075
1.6289273450492512,5.492463552818451
1.6361201762814666,5.392163088024632
1.6314650333667302,5.4590402082663685
1.6531062837492692,5.452525815179229
1.6420517118750266,5.291780136561277
1.6553712697064507,5.419082883763786
1.6361201762814666,5.392163088024632
1.6361201762814666,5.392163088024632
1.6338626578080648,5.425606524352052
1.6361201762814666,5.392163088024632
1.6361201762814666,5.392163088024632
1.6361201762814666,5.392163088024632
1.6361201762814666,5.392163088024632
1.6147184971615114,5.398610578103879
1.6123283381424007,5.432044796547075
1.6361201762814666,5.392163088024632
1.590768649537985,5.438397599046826
1.6338626578080648,5.425606524352052
1.6420517118750266,5.291780136561277
1.6338626578080648,5.425606524352052
1.6147184971615114,5.398610578103879
1.5932914114952053,5.404973124553559
1.6361201762814666,5.392163088024632
1.6361201762814666,5.392163088024632
1.6361201762814666,5.392163088024632
1.619078451272558,5.331713564960288
1.6574961121135572,5.385630755762882
1.6382375491547947,5.358710486404436
1.6338626578080648,5.425606524352052
1.6169685480385791,5.365166638531891
1.6361201762814666,5.392163088024632
1.6097981129419752,5.465468706902976
1.6338626578080648,5.425606524352052
1.6594807736676593,5.35217001844943
1.619078451272558,5.331713564960288
1.6147184971615114,5.398610578103879
1.6382375491547947,5.358710486404436
1.6382375491547947,5.358710486404436
1.6169685480385791,5.365166638531891
1.597916688141473,5.338093932099329
1.6402147392562478,5.325249306772712
1.6147184971615114,5.398610578103879
1.6420517118750266,5.291780136561277
1.6210481698227874,5.298251944678582
1.6382375491547947,5.358710486404436
1.6382375491547947,5.358710486404436
1.6420517118750266,5.291780136561277
1.619078451272558,5.331713564960288
1.6402147392562478,5.325249306772712
1.6420517118750266,5.291780136561277
1.6437484347619324,5.258303563342252
1.6210481698227874,5.298251944678582
1.6453048781299402,5.224820174817697
1.6382375491547947,5.358710486404436
1.6245669170150898,5.231305413882875
1.6420517118750266,5.291780136561277
1.6210481698227874,5.298251944678582
1.6382375491547947,5.358710486404436
1.6420517118750266,5.291780136561277
1.6437484347619324,5.258303563342252
1.6210481698227874,5.298251944678582
1.6245669170150898,5.231305413882875
1.6453048781299402,5.224820174817697
1.6228776691096305,5.264782365126351
1.6437484347619324,5.258303563342252
1.6210481698227874,5.298251944678582
1.6228776691096305,5.264782365126351
1.6437484347619324,5.258303563342252
1.6453048781299402,5.224820174817697
1.6437484347619324,5.258303563342252
1.6228776691096305,5.264782365126351
1.6453048781299402,5.224820174817697
1.6420517118750266,5.291780136561277
1.6453048781299402,5.224820174817697
1.6245669170150898,5.231305413882875
1.6228776691096305,5.264782365126351
1.6275245425213845,5.16433174727615
1.6261158838833665,5.197821678656875
1.6453048781299402,5.224820174817697
1.6287928681992636,5.13083620767729
1.6479968194751051,5.157835303248226
1.6645933371006796,5.251742025568292
1.6453048781299402,5.224820174817697
1.6453048781299402,5.224820174817697
1.6479968194751051,5.157835303248226
1.6275245425213845,5.16433174727615
1.6261158838833665,5.197821678656875
1.6467210146547167,5.19133055880934
1.6479968194751051,5.157835303248226
1.6694457241631433,5.117753156570025
1.6275245425213845,5.16433174727615
1.6261158838833665,5.197821678656875
1.6479968194751051,5.157835303248226
1.6509820320548325,5.05732157998197
1.6287928681992636,5.13083620767729
1.6287928681992636,5.13083620767729
1.6299208386507593,5.09733564789533
1.6491322701935571,5.12433499616441
1.6287928681992636,5.13083620767729
1.6491322701935571,5.12433499616441
1.6299208386507593,5.09733564789533
1.6491322701935571,5.12433499616441
1.6299208386507593,5.09733564789533
1.6275245425213845,5.16433174727615
1.651696310723935,5.023809647345566
1.6299208386507593,5.09733564789533
1.6491322701935571,5.12433499616441
1.608427838207536,5.1372566888163265
1.6491322701935571,5.12433499616441
1.6299208386507593,5.09733564789533
1.6467210146547167,5.19133055880934
1.5880375006488894,5.143596338559421
1.6275245425213845,5.16433174727615
1.6501273468765307,5.0908302256766245
1.6309084340736448,5.063830656053447
1.6317556371300719,5.030321820352617
1.6501273468765307,5.0908302256766245
1.6501273468765307,5.0908302256766245
1.6491322701935571,5.12433499616441
1.6501273468765307,5.0908302256766245
1.6309084340736448,5.063830656053447
1.6287928681992636,5.13083620767729
1.651696310723935,5.023809647345566
1.6299208386507593,5.09733564789533
1.6509820320548325,5.05732157998197
1.6509820320548325,5.05732157998197
1.651696310723935,5.023809647345566
1.6509820320548325,5.05732157998197
1.6317556371300719,5.030321820352617
1.65227017034423,4.990295016090247
1.651696310723935,5.023809647345566
1.6317556371300719,5.030321820352617
1.6501273468765307,5.0908302256766245
1.651696310723935,5.023809647345566
1.6309084340736448,5.063830656053447
1.6501273468765307,5.0908302256766245
1.6309084340736448,5.063830656053447
1.6309084340736448,5.063830656053447
1.632462432946861,4.996809729061306
1.6501273468765307,5.0908302256766245
1.6117892889215308,5.036754844514397
1.6491322701935571,5.12433499616441
1.6509820320548325,5.05732157998197
1.632462432946861,4.996809729061306
1.6509820320548325,5.05732157998197
1.6317556371300719,5.030321820352617
1.6309084340736448,5.063830656053447
1.6720519103440716,4.983701784069674
1.6317556371300719,5.030321820352617
1.6509820320548325,5.05732157998197
1.6509820320548325,5.05732157998197
1.65227017034423,4.990295016090247
1.6317556371300719,5.030321820352617
1.6317556371300719,5.030321820352617
1.6527036008412561,4.9567782745862115
1.65227017034423,4.990295016090247
1.6529965946058707,4.923260011240718
1.632462432946861,4.996809729061306
1.6527036008412561,4.9567782745862115
1.6330288091157736,4.963294970505121
1.65227017034423,4.990295016090247
1.632462432946861,4.996809729061306
1.65227017034423,4.990295016090247
1.6527036008412561,4.9567782745862115
1.6527036008412561,4.9567782745862115
1.632462432946861,4.996809729061306
1.65227017034423,4.990295016090247
1.65227017034423,4.990295016090247
1.6330288091157736,4.963294970505121
1.632462432946861,4.996809729061306
1.633454755693723,4.92977813305651
1.65227017034423,4.990295016090247
1.6330288091157736,4.963294970505121
1.6527036008412561,4.9567782745862115
1.65227017034423,4.990295016090247
1.6330288091157736,4.963294970505121
1.6529965946058707,4.923260011240718
1.6330288091157736,4.963294970505121
1.632462432946861,4.996809729061306
1.6527036008412561,4.9567782745862115
1.633454755693723,4.92977813305651
1.6529965946058707,4.923260011240718
1.65227017034423,4.990295016090247
1.633454755693723,4.92977813305651
1.632462432946861,4.996809729061306
1.6527036008412561,4.9567782745862115
1.6126290098138418,5.003245820478076
1.6337402652029516,4.896259805124402
1.633454755693723,4.92977813305651
1.633454755693723,4.92977813305651
1.633454755693723,4.92977813305651
1.6330288091157736,4.963294970505121
1.632462432946861,4.996809729061306
1.6337402652029516,4.896259805124402
1.6527036008412561,4.9567782745862115
1.653149146494386,4.889740814487732
1.633454755693723,4.92977813305651
1.65227017034423,4.990295016090247
1.6330288091157736,4.963294970505121
1.6330288091157736,4.963294970505121
1.6529965946058707,4.923260011240718
1.65227017034423,4.990295016090247
1.6527036008412561,4.9567782745862115
1.6527036008412561,4.9567782745862115
1.6330288091157736,4.963294970505121
1.6529965946058707,4.923260011240718
1.6337402652029516,4.896259805124402
1.6330288091157736,4.963294970505121
1.6337402652029516,4.896259805124402
1.6143056780700065,4.902701756294502
1.6337402652029516,4.896259805124402
1.633454755693723,4.92977813305651
1.6531612538286578,4.856221272777612
1.6337402652029516,4.896259805124402
1.653149146494386,4.889740814487732
1.6337402652029516,4.896259805124402
1.6531612538286578,4.856221272777612
1.6337402652029516,4.896259805124402
1.6337402652029516,4.896259805124402
1.653149146494386,4.889740814487732
1.6338853326311622,4.862740575143907
1.653149146494386,4.889740814487732
1.6337402652029516,4.896259805124402
1.6147212862702882,4.835664103910127
1.6145837033096138,4.869183365446937
1.653032916396136,4.822701974566766
1.6338853326311622,4.862740575143907
1.653032916396136,4.822701974566766
1.653149146494386,4.889740814487732
1.653149146494386,4.889740814487732
1.653149146494386,4.889740814487732
1.652354918708439,4.755666462436853
1.6724111636080066,4.849625560925035
1.6531612538286578,4.856221272777612
1.653149146494386,4.889740814487732
1.6337541335231283,4.7957017628470116
1.6338853326311622,4.862740575143907
1.6527641364498626,4.789183508307339
1.6531612538286578,4.856221272777612
1.653032916396136,4.822701974566766
1.6337541335231283,4.7957017628470116
1.633454755693723,4.92977813305651
1.6147212862702882,4.835664103910127
1.6338853326311622,4.862740575143907
1.653032916396136,4.822701974566766
1.6147212862702882,4.835664103910127
1.6334778692901666,4.762183357438674
1.6338899554316066,4.829221031565961
1.6338899554316066,4.829221031565961
1.6337541335231283,4.7957017628470116
1.6338899554316066,4.829221031565961
1.614718424536674,4.80214456013557
1.653032916396136,4.822701974566766
1.6527641364498626,4.789183508307339
1.6338899554316066,4.829221031565961
1.653032916396136,4.822701974566766
3.142970064100857,6.80687963664298
3.1478794782406863,6.7064415078681225
3.141053088684078,6.840344319941875
3.141053088684078,6.840344319941875
3.1756798088685567,6.6604049956438365
3.1699458264185383,6.794359032988372
3.1699458264185383,6.794359032988372
3.1681616086681785,6.827831056979509
3.141053088684078,6.840344319941875
3.141053088684078,6.840344319941875
3.142970064100857,6.80687963664298
3.1389959152867393,6.873800677494029
3.1662371610149225,6.861295311405302
3.1389959152867393,6.873800677494029
3.141053088684078,6.840344319941875
3.1699458264185383,6.794359032988372
3.1641725172436472,6.89475120877993
3.1662371610149225,6.861295311405302
3.1681616086681785,6.827831056979509
3.141053088684078,6.840344319941875
3.141053088684078,6.840344319941875
3.1699458264185383,6.794359032988372
3.1681616086681785,6.827831056979509
3.1367985800238016,6.907248121952256
3.141053088684078,6.840344319941875
3.1389959152867393,6.873800677494029
3.195220279687956,6.815210362532009
3.1681616086681785,6.827831056979509
3.1367985800238016,6.907248121952256
3.1367985800238016,6.907248121952256
3.1662371610149225,6.861295311405302
3.1093752873165093,6.919636354063534
3.1699458264185383,6.794359032988372
3.1367985800238016,6.907248121952256
3.141053088684078,6.840344319941875
3.1367985800238016,6.907248121952256
3.141053088684078,6.840344319941875
3.1367985800238016,6.907248121952256
3.1367985800238016,6.907248121952256
3.1619677136004594,6.928198161764303
3.134461121470851,6.940686066125862
3.1619677136004594,6.928198161764303
3.1367985800238016,6.907248121952256
3.1042950928082362,6.986482529654531
3.106905210632188,6.953064763302047
3.1319835806634266,6.974113922990933
3.1641725172436472,6.89475120877993
3.1319835806634266,6.974113922990933
3.134461121470851,6.940686066125862
3.1641725172436472,6.89475120877993
3.1619677136004594,6.928198161764303
3.1319835806634266,6.974113922990933
3.1319835806634266,6.974113922990933
3.1619677136004594,6.928198161764303
3.134461121470851,6.940686066125862
3.129366001096301,7.007531105700634
3.129366001096301,7.007531105700634
3.1319835806634266,6.974113922990933
3.1319835806634266,6.974113922990933
3.1571377839850565,6.995062886001336
3.1571377839850565,6.995062886001336
3.120673501656537,7.10771274330195
3.1319835806634266,6.974113922990933
3.126608428722709,7.040937027595536
3.12371091195355,7.074331102213898
3.129366001096301,7.007531105700634
3.1596227887920567,6.961635583176355
3.154512742805261,7.028479483402152
3.154512742805261,7.028479483402152
3.154512742805261,7.028479483402152
3.126608428722709,7.040937027595536
3.1488427381218274,7.095278215532892
3.154512742805261,7.028479483402152
3.126608428722709,7.040937027595536
3.09245516342143,7.120035435829399
3.098654919488121,7.05328378721981
3.151747711336901,7.061884788729648
3.120673501656537,7.10771274330195
3.176962429592671,7.082732048171443
3.12371091195355,7.074331102213898
3.126608428722709,7.040937027595536
3.12371091195355,7.074331102213898
3.154512742805261,7.028479483402152
3.12371091195355,7.074331102213898
3.12371091195355,7.074331102213898
3.151747711336901,7.061884788729648
3.1797349200179372,7.0493273610768785
3.12371091195355,7.074331102213898
3.117496251155295,7.141081364824217
3.1488427381218274,7.095278215532892
3.0607462958944947,7.165588464820956
3.2050321336239924,7.070074438623389
3.1488427381218274,7.095278215532892
3.145797874158652,7.128659177569504
3.12371091195355,7.074331102213898
3.1426131729018554,7.162027088815925
3.117496251155295,7.141081364824217
3.1141792162284334,7.174436380973787
3.117496251155295,7.141081364824217
3.1709976825989905,7.149505106815521
3.107126028481284,7.241103255131706
3.1141792162284334,7.174436380973787
3.1107224551085673,7.207777206182591
3.145797874158652,7.128659177569504
3.1426131729018554,7.162027088815925
3.1823674226795244,7.015911350651022
