Sholder Angle,Elbow Angle
-30.077120822622106,101.45185185185186
-30.077120822622106,101.45185185185186
-30.077120822622106,101.45185185185186
-30.077120822622106,101.45185185185186
-29.845758354755787,101.45185185185186
-29.845758354755787,101.45185185185186
-29.845758354755787,101.45185185185186
-29.845758354755787,101.45185185185186
-29.845758354755787,101.45185185185186
-29.845758354755787,101.45185185185186
-29.845758354755787,101.45185185185186
-29.845758354755787,101.21481481481482
-29.845758354755787,101.45185185185186
-29.845758354755787,101.21481481481482
-29.61439588688946,101.21481481481482
-29.61439588688946,101.21481481481482
-29.61439588688946,101.45185185185186
-29.61439588688946,101.21481481481482
-29.61439588688946,101.21481481481482
-29.61439588688946,101.21481481481482
-29.383033419023135,101.21481481481482
-29.383033419023135,101.21481481481482
-29.383033419023135,101.21481481481482
-29.383033419023135,101.21481481481482
-29.383033419023135,101.21481481481482
-29.383033419023135,101.21481481481482
-29.383033419023135,101.21481481481482
-29.15167095115681,100.97777777777777
-29.15167095115681,100.97777777777777
-29.15167095115681,100.97777777777777
-29.15167095115681,100.97777777777777
-29.15167095115681,100.97777777777777
-29.15167095115681,100.97777777777777
-29.15167095115681,100.97777777777777
-29.15167095115681,100.97777777777777
-29.15167095115681,100.97777777777777
-29.15167095115681,100.97777777777777
-28.92030848329049,100.97777777777777
-29.15167095115681,100.97777777777777
-28.92030848329049,100.97777777777777
-28.92030848329049,100.97777777777777
-28.92030848329049,100.97777777777777
-28.92030848329049,100.97777777777777
-28.92030848329049,100.97777777777777
-28.92030848329049,100.97777777777777
-28.92030848329049,100.97777777777777
-28.688946015424165,100.97777777777777
-28.688946015424165,100.97777777777777
-28.688946015424165,100.97777777777777
-28.688946015424165,100.74074074074075
-28.45758354755784,100.74074074074075
-28.45758354755784,100.74074074074075
-28.45758354755784,100.5037037037037
-28.22622107969152,100.5037037037037
-28.22622107969152,100.5037037037037
-27.994858611825194,100.5037037037037
-27.763496143958868,100.5037037037037
-27.763496143958868,100.5037037037037
-27.532133676092542,100.5037037037037
-27.532133676092542,100.26666666666667
-27.532133676092542,100.26666666666667
-27.532133676092542,100.26666666666667
-27.300771208226223,100.26666666666667
-27.300771208226223,100.26666666666667
-27.300771208226223,100.26666666666667
-27.069408740359897,100.26666666666667
-27.069408740359897,100.26666666666667
-27.069408740359897,100.26666666666667
-27.069408740359897,100.26666666666667
-27.069408740359897,100.26666666666667
-27.069408740359897,100.26666666666667
-27.069408740359897,100.26666666666667
-27.069408740359897,100.26666666666667
-27.069408740359897,100.26666666666667
-27.069408740359897,100.26666666666667
-27.069408740359897,100.26666666666667
-27.069408740359897,100.26666666666667
-27.069408740359897,100.26666666666667
-27.069408740359897,100.26666666666667
-27.069408740359897,100.26666666666667
-27.069408740359897,100.26666666666667
-26.83804627249357,100.26666666666667
-26.83804627249357,100.26666666666667
-26.83804627249357,100.26666666666667
-26.83804627249357,100.26666666666667
-26.83804627249357,100.26666666666667
-26.83804627249357,100.26666666666667
-26.83804627249357,100.26666666666667
-26.606683804627252,100.26666666666667
-26.606683804627252,100.26666666666667
-26.606683804627252,100.26666666666667
-26.606683804627252,100.26666666666667
-26.375321336760926,100.26666666666667
-26.375321336760926,100.26666666666667
-26.375321336760926,100.26666666666667
-26.375321336760926,100.26666666666667
-26.1439588688946,100.26666666666667
-26.1439588688946,100.26666666666667
-26.1439588688946,100.26666666666667
-26.1439588688946,100.26666666666667
-26.1439588688946,100.26666666666667
-26.1439588688946,100.26666666666667
-26.1439588688946,100.26666666666667
-26.1439588688946,100.26666666666667
-25.91259640102828,100.26666666666667
-25.91259640102828,100.26666666666667
-25.91259640102828,100.26666666666667
-25.91259640102828,100.26666666666667
-25.91259640102828,100.26666666666667
-25.91259640102828,100.26666666666667
-25.68123393316195,100.26666666666667
-25.68123393316195,100.26666666666667
-25.68123393316195,100.26666666666667
-25.68123393316195,100.26666666666667
-25.68123393316195,100.26666666666667
-25.68123393316195,100.26666666666667
-25.68123393316195,100.26666666666667
-25.68123393316195,100.26666666666667
-25.68123393316195,100.26666666666667
-25.68123393316195,100.26666666666667
-25.68123393316195,100.26666666666667
-25.68123393316195,100.26666666666667
-25.68123393316195,100.26666666666667
-25.68123393316195,100.26666666666667
-25.68123393316195,100.26666666666667
-25.44987146529563,100.26666666666667
-25.68123393316195,100.5037037037037
-25.44987146529563,100.5037037037037
-25.44987146529563,100.5037037037037
-25.44987146529563,100.5037037037037
-25.44987146529563,100.5037037037037
-25.21850899742931,100.5037037037037
-25.21850899742931,100.5037037037037
-25.21850899742931,100.5037037037037
-25.21850899742931,100.5037037037037
-24.987146529562978,100.5037037037037
-24.987146529562978,100.5037037037037
-24.987146529562978,100.74074074074075
-24.75578406169666,100.74074074074075
-24.987146529562978,100.74074074074075
-24.75578406169666,100.74074074074075
-24.75578406169666,100.74074074074075
-24.75578406169666,100.74074074074075
-24.75578406169666,100.74074074074075
-24.75578406169666,100.74074074074075
-24.75578406169666,100.97777777777777
-24.75578406169666,100.97777777777777
-24.75578406169666,100.97777777777777
-24.75578406169666,100.97777777777777
-24.75578406169666,100.97777777777777
-24.75578406169666,100.97777777777777
-24.75578406169666,100.97777777777777
-24.75578406169666,100.97777777777777
-24.75578406169666,100.97777777777777
-24.75578406169666,100.97777777777777
-24.52442159383034,100.97777777777777
-24.52442159383034,100.97777777777777
-24.52442159383034,101.21481481481482
-24.293059125964007,101.21481481481482
-24.293059125964007,101.21481481481482
-24.293059125964007,101.21481481481482
-24.293059125964007,101.21481481481482
-24.061696658097688,101.21481481481482
-24.061696658097688,101.21481481481482
-24.061696658097688,101.21481481481482
-24.061696658097688,101.21481481481482
-24.061696658097688,101.21481481481482
-23.83033419023137,101.21481481481482
-24.061696658097688,101.21481481481482
-23.83033419023137,101.21481481481482
-23.83033419023137,101.21481481481482
-24.061696658097688,101.45185185185186
-23.83033419023137,101.21481481481482
-23.83033419023137,101.21481481481482
-23.83033419023137,101.21481481481482
-23.83033419023137,101.21481481481482
-23.83033419023137,101.45185185185186
-23.83033419023137,101.45185185185186
-23.598971722365036,101.45185185185186
-23.598971722365036,101.45185185185186
-23.598971722365036,101.45185185185186
-23.598971722365036,101.45185185185186
-23.367609254498717,101.45185185185186
-23.367609254498717,101.45185185185186
-23.367609254498717,101.45185185185186
-23.367609254498717,101.45185185185186
-23.367609254498717,101.45185185185186
-23.367609254498717,101.45185185185186
-23.367609254498717,101.45185185185186
-23.367609254498717,101.45185185185186
-23.367609254498717,101.45185185185186
-23.367609254498717,101.45185185185186
-23.367609254498717,101.45185185185186
-23.367609254498717,101.45185185185186
-23.367609254498717,101.45185185185186
-23.367609254498717,101.68888888888888
-23.136246786632384,101.68888888888888
-23.136246786632384,101.68888888888888
-22.904884318766065,101.68888888888888
-22.904884318766065,101.68888888888888
-22.904884318766065,101.68888888888888
-22.904884318766065,101.68888888888888
-22.904884318766065,101.68888888888888
-22.904884318766065,101.68888888888888
-22.673521850899746,101.68888888888888
-22.904884318766065,101.68888888888888
-22.673521850899746,101.68888888888888
-22.673521850899746,101.68888888888888
-22.673521850899746,101.92592592592592
-22.673521850899746,101.92592592592592
-22.673521850899746,101.92592592592592
-22.673521850899746,101.92592592592592
-22.442159383033413,101.92592592592592
-22.442159383033413,101.92592592592592
-22.442159383033413,101.92592592592592
-22.442159383033413,102.16296296296296
-22.442159383033413,102.16296296296296
-22.210796915167094,102.16296296296296
-22.442159383033413,102.16296296296296
-22.442159383033413,102.16296296296296
-22.210796915167094,102.4
-22.442159383033413,102.4
-22.210796915167094,102.4
-22.210796915167094,102.4
-22.210796915167094,102.4
-22.210796915167094,102.4
-22.210796915167094,102.4
-22.210796915167094,102.4
-22.210796915167094,102.4
-22.210796915167094,102.63703703703703
-22.210796915167094,102.63703703703703
-22.210796915167094,102.63703703703703
-21.979434447300775,102.63703703703703
-21.979434447300775,102.63703703703703
-21.979434447300775,102.63703703703703
-21.979434447300775,102.63703703703703
-21.979434447300775,102.63703703703703
-21.979434447300775,102.87407407407407
-21.748071979434442,102.63703703703703
-21.979434447300775,102.87407407407407
-21.748071979434442,102.87407407407407
-21.748071979434442,102.87407407407407
-21.748071979434442,102.87407407407407
-21.748071979434442,102.87407407407407
-21.516709511568124,102.87407407407407
-21.516709511568124,102.87407407407407
-21.516709511568124,102.87407407407407
-21.516709511568124,102.87407407407407
-21.516709511568124,102.87407407407407
-21.516709511568124,103.11111111111111
-21.516709511568124,103.11111111111111
-21.516709511568124,103.11111111111111
-21.516709511568124,103.11111111111111
-21.516709511568124,103.11111111111111
-21.516709511568124,103.11111111111111
-21.516709511568124,103.11111111111111
-21.516709511568124,103.11111111111111
-21.516709511568124,103.34814814814816
-21.285347043701805,103.34814814814816
-21.285347043701805,103.34814814814816
-21.285347043701805,103.34814814814816
-21.285347043701805,103.34814814814816
-21.285347043701805,103.34814814814816
-21.285347043701805,103.34814814814816
-21.285347043701805,103.34814814814816
-21.285347043701805,103.58518518518518
-21.285347043701805,103.58518518518518
-21.285347043701805,103.58518518518518
-21.285347043701805,103.58518518518518
-21.285347043701805,103.58518518518518
-21.285347043701805,103.58518518518518
-21.285347043701805,103.82222222222222
-21.285347043701805,103.58518518518518
-21.285347043701805,103.82222222222222
-21.285347043701805,103.82222222222222
-21.285347043701805,103.82222222222222
-21.285347043701805,103.82222222222222
-21.285347043701805,103.82222222222222
-21.285347043701805,104.05925925925926
-21.285347043701805,104.05925925925926
-21.285347043701805,104.05925925925926
-21.285347043701805,104.05925925925926
-21.285347043701805,104.05925925925926
-21.285347043701805,104.05925925925926
-21.285347043701805,104.05925925925926
-21.285347043701805,104.29629629629629
-21.285347043701805,104.29629629629629
-21.285347043701805,104.29629629629629
-21.285347043701805,104.29629629629629
-21.285347043701805,104.53333333333333
-21.285347043701805,104.53333333333333
-21.285347043701805,104.53333333333333
-21.285347043701805,104.53333333333333
-21.285347043701805,104.53333333333333
-21.285347043701805,104.53333333333333
-21.285347043701805,104.53333333333333
-21.05398457583547,104.77037037037037
-21.05398457583547,104.53333333333333
-21.285347043701805,104.77037037037037
-21.05398457583547,104.77037037037037
-21.05398457583547,104.77037037037037
-21.05398457583547,104.77037037037037
-21.05398457583547,104.77037037037037
-21.05398457583547,104.77037037037037
-21.05398457583547,104.77037037037037
-21.05398457583547,105.00740740740741
-21.05398457583547,105.00740740740741
-21.05398457583547,105.00740740740741
-21.05398457583547,105.00740740740741
-21.05398457583547,105.00740740740741
-21.05398457583547,105.00740740740741
-21.05398457583547,105.00740740740741
-21.05398457583547,105.24444444444444
-21.05398457583547,105.24444444444444
-21.05398457583547,105.24444444444444
-21.05398457583547,105.24444444444444
-21.05398457583547,105.24444444444444
-21.05398457583547,105.24444444444444
-21.05398457583547,105.24444444444444
-20.822622107969153,105.24444444444444
-21.05398457583547,105.48148148148148
-20.822622107969153,105.48148148148148
-20.822622107969153,105.48148148148148
-20.822622107969153,105.48148148148148
-20.822622107969153,105.48148148148148
-21.05398457583547,105.48148148148148
-20.822622107969153,105.48148148148148
-20.822622107969153,105.48148148148148
-20.822622107969153,105.48148148148148
-20.822622107969153,105.48148148148148
-20.822622107969153,105.48148148148148
-20.822622107969153,105.48148148148148
-20.822622107969153,105.48148148148148
-20.822622107969153,105.48148148148148
-20.822622107969153,105.71851851851852
-20.822622107969153,105.48148148148148
-20.822622107969153,105.71851851851852
-20.822622107969153,105.71851851851852
-20.822622107969153,105.71851851851852
-20.822622107969153,105.71851851851852
-20.822622107969153,105.71851851851852
-20.822622107969153,105.71851851851852
-20.822622107969153,105.71851851851852
-20.822622107969153,105.71851851851852
-20.822622107969153,105.71851851851852
-20.822622107969153,105.71851851851852
-20.822622107969153,105.71851851851852
-20.822622107969153,105.71851851851852
-20.822622107969153,105.71851851851852
-20.822622107969153,105.95555555555555
-20.822622107969153,105.95555555555555
-20.822622107969153,105.95555555555555
-20.822622107969153,105.95555555555555
-20.822622107969153,105.95555555555555
-20.822622107969153,105.95555555555555
-20.822622107969153,106.19259259259259
-20.822622107969153,106.19259259259259
-20.822622107969153,106.19259259259259
-20.822622107969153,106.19259259259259
-20.822622107969153,106.42962962962963
-20.822622107969153,106.42962962962963
-20.822622107969153,106.42962962962963
-20.822622107969153,106.42962962962963
-20.822622107969153,106.66666666666667
-20.822622107969153,106.66666666666667
-20.822622107969153,106.66666666666667
-20.822622107969153,106.66666666666667
-20.822622107969153,106.66666666666667
-20.822622107969153,106.9037037037037
-20.822622107969153,106.9037037037037
-20.822622107969153,106.9037037037037
-20.822622107969153,106.9037037037037
-20.822622107969153,106.9037037037037
-20.822622107969153,106.9037037037037
-20.822622107969153,106.9037037037037
-20.822622107969153,107.14074074074074
-20.822622107969153,107.14074074074074
-20.822622107969153,107.14074074074074
-20.822622107969153,107.14074074074074
-20.822622107969153,107.14074074074074
-20.822622107969153,107.14074074074074
-20.822622107969153,107.14074074074074
-20.822622107969153,107.14074074074074
-20.822622107969153,107.14074074074074
-20.822622107969153,107.14074074074074
-20.822622107969153,107.37777777777778
-20.822622107969153,107.37777777777778
-20.822622107969153,107.37777777777778
-20.822622107969153,107.37777777777778
-20.822622107969153,107.37777777777778
-20.591259640102834,107.61481481481482
-20.822622107969153,107.61481481481482
-20.822622107969153,107.61481481481482
-20.822622107969153,107.61481481481482
-20.822622107969153,107.85185185185185
-20.822622107969153,107.85185185185185
-20.822622107969153,107.85185185185185
-20.822622107969153,107.85185185185185
-20.822622107969153,107.85185185185185
-20.822622107969153,107.85185185185185
-20.591259640102834,107.85185185185185
-20.822622107969153,107.85185185185185
-20.822622107969153,107.85185185185185
-20.822622107969153,108.08888888888889
-20.822622107969153,107.85185185185185
-20.822622107969153,107.85185185185185
-20.822622107969153,108.08888888888889
-20.822622107969153,108.08888888888889
-20.822622107969153,107.85185185185185
-20.822622107969153,108.08888888888889
-20.822622107969153,108.08888888888889
-20.822622107969153,108.08888888888889
-20.822622107969153,108.08888888888889
-20.822622107969153,108.08888888888889
-20.822622107969153,108.08888888888889
-20.822622107969153,108.08888888888889
-20.591259640102834,108.08888888888889
-20.822622107969153,108.08888888888889
-20.591259640102834,108.08888888888889
-20.822622107969153,108.32592592592593
-20.591259640102834,108.32592592592593
-20.591259640102834,108.32592592592593
-20.822622107969153,108.32592592592593
-20.822622107969153,108.32592592592593
-20.822622107969153,108.32592592592593
-20.822622107969153,108.56296296296296
-20.822622107969153,108.56296296296296
-20.822622107969153,108.56296296296296
-20.822622107969153,108.56296296296296
-20.822622107969153,108.56296296296296
-20.822622107969153,108.8
-20.591259640102834,108.8
-20.822622107969153,108.8
-20.822622107969153,108.8
-20.822622107969153,108.8
-20.822622107969153,109.03703703703704
-20.822622107969153,109.03703703703704
-20.822622107969153,109.03703703703704
-20.822622107969153,109.27407407407408
-20.822622107969153,109.03703703703704
-20.822622107969153,109.27407407407408
-20.822622107969153,109.27407407407408
-20.822622107969153,109.27407407407408
-20.822622107969153,109.27407407407408
-20.822622107969153,109.27407407407408
-20.822622107969153,109.27407407407408
-20.822622107969153,109.5111111111111
-20.822622107969153,109.5111111111111
-20.822622107969153,109.5111111111111
-20.822622107969153,109.5111111111111
-20.822622107969153,109.5111111111111
-20.822622107969153,109.5111111111111
-20.822622107969153,109.5111111111111
-20.822622107969153,109.5111111111111
-20.822622107969153,109.74814814814815
-20.822622107969153,109.74814814814815
-20.822622107969153,109.74814814814815
-20.822622107969153,109.74814814814815
-20.822622107969153,109.74814814814815
-20.822622107969153,109.74814814814815
-20.822622107969153,109.74814814814815
-20.822622107969153,109.74814814814815
-20.822622107969153,109.74814814814815
-20.822622107969153,109.98518518518519
-21.05398457583547,109.98518518518519
-20.822622107969153,109.98518518518519
-20.822622107969153,110.22222222222223
-21.05398457583547,110.22222222222223
-20.822622107969153,110.22222222222223
-20.822622107969153,110.22222222222223
-21.05398457583547,110.45925925925926
-20.822622107969153,110.45925925925926
-21.05398457583547,110.45925925925926
-21.05398457583547,110.45925925925926
-21.05398457583547,110.45925925925926
-21.05398457583547,110.45925925925926
-21.05398457583547,110.45925925925926
-21.05398457583547,110.45925925925926
-21.05398457583547,110.6962962962963
-21.05398457583547,110.6962962962963
-21.05398457583547,110.6962962962963
-21.05398457583547,110.6962962962963
-21.285347043701805,110.6962962962963
-21.285347043701805,110.6962962962963
-21.285347043701805,110.6962962962963
-21.285347043701805,110.93333333333334
-21.285347043701805,110.6962962962963
-21.516709511568124,110.93333333333334
-21.516709511568124,110.93333333333334
-21.516709511568124,110.93333333333334
-21.516709511568124,111.17037037037036
-21.516709511568124,111.17037037037036
-21.748071979434442,111.4074074074074
-21.748071979434442,111.4074074074074
-21.748071979434442,111.4074074074074
-21.748071979434442,111.4074074074074
-21.748071979434442,111.4074074074074
-21.748071979434442,111.4074074074074
-21.979434447300775,111.4074074074074
-21.979434447300775,111.4074074074074
-21.979434447300775,111.64444444444445
-21.979434447300775,111.64444444444445
-21.979434447300775,111.4074074074074
-21.979434447300775,111.64444444444445
-21.979434447300775,111.64444444444445
-21.979434447300775,111.4074074074074
-21.979434447300775,111.64444444444445
-21.979434447300775,111.64444444444445
-21.979434447300775,111.64444444444445
-21.979434447300775,111.64444444444445
-21.979434447300775,111.64444444444445
-21.979434447300775,111.64444444444445
-21.979434447300775,111.64444444444445
-21.979434447300775,111.64444444444445
-21.979434447300775,111.64444444444445
-21.979434447300775,111.64444444444445
-21.979434447300775,111.64444444444445
-21.979434447300775,111.64444444444445
-21.979434447300775,111.64444444444445
-21.979434447300775,111.64444444444445
-22.210796915167094,111.64444444444445
-21.979434447300775,111.64444444444445
-21.979434447300775,111.88148148148149
-21.979434447300775,111.88148148148149
-21.979434447300775,111.88148148148149
-21.979434447300775,111.88148148148149
-21.979434447300775,111.88148148148149
-22.210796915167094,111.88148148148149
-22.210796915167094,111.88148148148149
-22.210796915167094,111.88148148148149
-22.210796915167094,112.11851851851851
-22.210796915167094,111.88148148148149
-22.210796915167094,112.11851851851851
-22.210796915167094,112.11851851851851
-22.210796915167094,112.11851851851851
-22.210796915167094,112.11851851851851
-22.210796915167094,112.11851851851851
-22.210796915167094,112.11851851851851
-22.210796915167094,112.11851851851851
-22.210796915167094,112.11851851851851
-22.210796915167094,112.11851851851851
-22.210796915167094,112.11851851851851
-22.210796915167094,112.11851851851851
-22.210796915167094,112.35555555555555
-22.210796915167094,112.35555555555555
-22.442159383033413,112.35555555555555
-22.210796915167094,112.35555555555555
-22.210796915167094,112.35555555555555
-22.442159383033413,112.5925925925926
-22.442159383033413,112.5925925925926
-22.442159383033413,112.5925925925926
-22.442159383033413,112.5925925925926
-22.673521850899746,112.5925925925926
-22.673521850899746,112.82962962962964
-22.673521850899746,112.82962962962964
-22.904884318766065,112.82962962962964
-22.904884318766065,112.82962962962964
-22.904884318766065,112.82962962962964
-22.904884318766065,113.06666666666666
-22.904884318766065,113.06666666666666
-23.136246786632384,113.06666666666666
-23.136246786632384,113.3037037037037
-23.136246786632384,113.3037037037037
-23.367609254498717,113.3037037037037
-23.367609254498717,113.54074074074074
-23.367609254498717,113.54074074074074
-23.367609254498717,113.54074074074074
-23.367609254498717,113.54074074074074
-23.598971722365036,113.54074074074074
-23.367609254498717,113.54074074074074
-23.367609254498717,113.54074074074074
-23.598971722365036,113.54074074074074
-23.598971722365036,113.54074074074074
-23.598971722365036,113.54074074074074
-23.598971722365036,113.54074074074074
-23.598971722365036,113.54074074074074
-23.83033419023137,113.54074074074074
-23.83033419023137,113.54074074074074
-23.83033419023137,113.54074074074074
-23.83033419023137,113.77777777777777
-24.061696658097688,113.77777777777777
-24.061696658097688,113.77777777777777
-24.061696658097688,114.01481481481481
-24.061696658097688,114.01481481481481
-24.061696658097688,114.01481481481481
-24.293059125964007,114.01481481481481
-24.293059125964007,114.01481481481481
-24.293059125964007,114.01481481481481
-24.293059125964007,114.01481481481481
-24.293059125964007,114.25185185185185
-24.52442159383034,114.25185185185185
-24.52442159383034,114.25185185185185
-24.52442159383034,114.25185185185185
-24.75578406169666,114.25185185185185
-24.75578406169666,114.25185185185185
-24.75578406169666,114.25185185185185
-24.75578406169666,114.25185185185185
-24.75578406169666,114.25185185185185
-24.75578406169666,114.4888888888889
-24.75578406169666,114.4888888888889
-24.75578406169666,114.4888888888889
-24.75578406169666,114.4888888888889
-24.75578406169666,114.4888888888889
-24.75578406169666,114.4888888888889
-24.75578406169666,114.4888888888889
-24.987146529562978,114.4888888888889
-24.987146529562978,114.4888888888889
-24.987146529562978,114.4888888888889
-24.987146529562978,114.72592592592592
-25.21850899742931,114.4888888888889
-25.21850899742931,114.72592592592592
-25.21850899742931,114.72592592592592
-25.21850899742931,114.72592592592592
-25.44987146529563,114.72592592592592
-25.44987146529563,114.72592592592592
-25.44987146529563,114.72592592592592
-25.44987146529563,114.72592592592592
-25.44987146529563,114.72592592592592
-25.44987146529563,114.96296296296296
-25.44987146529563,114.96296296296296
-25.68123393316195,114.96296296296296
-25.68123393316195,114.96296296296296
-25.68123393316195,114.96296296296296
-25.68123393316195,115.2
-25.68123393316195,115.2
-25.68123393316195,115.2
-25.68123393316195,115.2
-25.68123393316195,115.2
-25.68123393316195,115.2
-25.91259640102828,115.2
-25.91259640102828,115.2
-25.91259640102828,115.2
-25.91259640102828,115.43703703703704
-25.91259640102828,115.2
-25.91259640102828,115.43703703703704
-25.91259640102828,115.43703703703704
-26.1439588688946,115.43703703703704
-26.1439588688946,115.43703703703704
-26.1439588688946,115.67407407407407
-26.1439588688946,115.67407407407407
-26.375321336760926,115.67407407407407
-26.375321336760926,115.67407407407407
-26.375321336760926,115.67407407407407
-26.606683804627252,115.67407407407407
-26.606683804627252,115.91111111111111
-26.606683804627252,115.91111111111111
-26.83804627249357,115.91111111111111
-26.83804627249357,116.14814814814815
-26.83804627249357,116.14814814814815
-27.069408740359897,116.14814814814815
-27.069408740359897,116.38518518518518
-27.069408740359897,116.38518518518518
-27.069408740359897,116.38518518518518
-27.300771208226223,116.38518518518518
-27.300771208226223,116.38518518518518
-27.300771208226223,116.38518518518518
-27.300771208226223,116.38518518518518
-27.300771208226223,116.38518518518518
-27.300771208226223,116.38518518518518
-27.300771208226223,116.38518518518518
-27.532133676092542,116.38518518518518
-27.532133676092542,116.62222222222222
-27.763496143958868,116.62222222222222
-27.763496143958868,116.62222222222222
-27.994858611825194,116.62222222222222
-27.994858611825194,116.85925925925926
-28.22622107969152,116.85925925925926
-28.22622107969152,116.62222222222222
-28.22622107969152,116.85925925925926
-28.22622107969152,116.85925925925926
-28.22622107969152,116.85925925925926
-28.22622107969152,116.85925925925926
-28.22622107969152,116.85925925925926
-28.22622107969152,116.85925925925926
-28.22622107969152,116.85925925925926
-28.22622107969152,116.85925925925926
-28.22622107969152,117.0962962962963
-28.45758354755784,117.0962962962963
-28.688946015424165,117.0962962962963
-28.688946015424165,117.0962962962963
-28.688946015424165,117.0962962962963
-28.688946015424165,117.0962962962963
-28.688946015424165,117.0962962962963
-28.688946015424165,117.0962962962963
-28.688946015424165,117.0962962962963
-28.688946015424165,117.0962962962963
-28.688946015424165,117.0962962962963
-28.688946015424165,117.0962962962963
-28.688946015424165,117.0962962962963
-28.688946015424165,117.33333333333333
-28.688946015424165,117.33333333333333
-28.688946015424165,117.0962962962963
-28.92030848329049,117.33333333333333
-28.92030848329049,117.33333333333333
-28.92030848329049,117.33333333333333
-28.92030848329049,117.33333333333333
-29.15167095115681,117.33333333333333
-29.15167095115681,117.57037037037037
-29.15167095115681,117.57037037037037
-29.383033419023135,117.57037037037037
-29.383033419023135,117.57037037037037
-29.383033419023135,117.57037037037037
-29.61439588688946,117.80740740740741
-29.61439588688946,117.80740740740741
-29.383033419023135,117.80740740740741
-29.61439588688946,117.80740740740741
-29.61439588688946,117.80740740740741
-29.61439588688946,118.04444444444445
-29.61439588688946,118.04444444444445
-29.61439588688946,118.04444444444445
-29.845758354755787,118.04444444444445
-29.845758354755787,118.04444444444445
-29.845758354755787,118.04444444444445
-29.845758354755787,118.04444444444445
-29.845758354755787,118.28148148148148
-29.845758354755787,118.04444444444445
-30.077120822622106,118.04444444444445
-30.077120822622106,118.04444444444445
-30.077120822622106,118.28148148148148
-30.077120822622106,118.28148148148148
-30.308483290488432,118.28148148148148
-30.308483290488432,118.28148148148148
-30.308483290488432,118.28148148148148
-30.308483290488432,118.28148148148148
-30.308483290488432,118.28148148148148
-30.53984575835476,118.28148148148148
-30.53984575835476,118.28148148148148
-30.53984575835476,118.28148148148148
-30.771208226221077,118.51851851851852
-30.771208226221077,118.51851851851852
-30.771208226221077,118.51851851851852
-31.002570694087403,118.51851851851852
-31.002570694087403,118.51851851851852
-31.23393316195373,118.51851851851852
-31.465295629820048,118.51851851851852
-31.465295629820048,118.51851851851852
-31.465295629820048,118.51851851851852
-31.696658097686374,118.51851851851852
-31.696658097686374,118.51851851851852
-31.696658097686374,118.51851851851852
-31.696658097686374,118.51851851851852
-31.9280205655527,118.51851851851852
-31.9280205655527,118.51851851851852
-31.9280205655527,118.51851851851852
-31.9280205655527,118.51851851851852
-31.9280205655527,118.51851851851852
-31.9280205655527,118.75555555555556
-32.159383033419026,118.75555555555556
-32.159383033419026,118.75555555555556
-32.159383033419026,118.75555555555556
-32.390745501285345,118.75555555555556
-32.390745501285345,118.75555555555556
-32.390745501285345,118.75555555555556
-32.390745501285345,118.75555555555556
-32.390745501285345,118.75555555555556
-32.62210796915167,118.75555555555556
-32.62210796915167,118.75555555555556
-32.62210796915167,118.75555555555556
-32.853470437018,118.99259259259259
-32.853470437018,118.99259259259259
-33.084832904884315,118.99259259259259
-33.084832904884315,118.99259259259259
-33.31619537275064,118.99259259259259
-33.31619537275064,118.99259259259259
-33.31619537275064,118.99259259259259
-33.31619537275064,118.99259259259259
-33.31619537275064,118.99259259259259
-33.31619537275064,118.99259259259259
-33.31619537275064,118.99259259259259
-33.31619537275064,118.99259259259259
-33.31619537275064,118.99259259259259
-33.31619537275064,118.99259259259259
-33.31619537275064,119.22962962962963
-33.54755784061697,118.99259259259259
-33.54755784061697,118.99259259259259
-33.77892030848329,118.99259259259259
-33.77892030848329,119.22962962962963
-34.01028277634961,118.99259259259259
-34.01028277634961,119.22962962962963
-34.24164524421594,119.22962962962963
-34.24164524421594,119.22962962962963
-34.473007712082264,119.22962962962963
-34.473007712082264,119.22962962962963
-34.473007712082264,119.22962962962963
-34.473007712082264,119.22962962962963
-34.473007712082264,119.22962962962963
-34.70437017994858,119.22962962962963
-34.70437017994858,119.22962962962963
-34.70437017994858,119.22962962962963
-34.70437017994858,119.22962962962963
-34.70437017994858,119.22962962962963
-34.70437017994858,119.22962962962963
-34.70437017994858,119.22962962962963
-34.70437017994858,119.22962962962963
-34.70437017994858,119.22962962962963
-34.70437017994858,119.22962962962963
-34.93573264781491,119.22962962962963
-34.93573264781491,119.22962962962963
-34.93573264781491,119.22962962962963
-34.93573264781491,119.22962962962963
-34.93573264781491,119.22962962962963
-35.167095115681235,119.22962962962963
-35.167095115681235,119.22962962962963
-35.167095115681235,119.22962962962963
-35.167095115681235,119.22962962962963
-35.39845758354756,119.22962962962963
-35.39845758354756,119.22962962962963
-35.39845758354756,119.22962962962963
-35.39845758354756,119.22962962962963
-35.62982005141388,119.22962962962963
-35.62982005141388,119.22962962962963
-35.62982005141388,119.22962962962963
-35.62982005141388,119.22962962962963
-35.861182519280206,119.22962962962963
-35.861182519280206,119.22962962962963
-35.861182519280206,119.22962962962963
-35.861182519280206,119.22962962962963
-36.09254498714653,119.22962962962963
-35.861182519280206,119.22962962962963
-36.09254498714653,119.22962962962963
-36.09254498714653,119.22962962962963
-36.09254498714653,119.22962962962963
-36.09254498714653,119.22962962962963
-36.32390745501285,119.22962962962963
-36.09254498714653,119.22962962962963
-36.32390745501285,119.22962962962963
-36.32390745501285,119.22962962962963
-36.32390745501285,119.22962962962963
